Id,SalePrice
1461,123788.74
1462,164433.81
1463,195750.11
1464,194722.89
1465,190274.9
1466,170744.9
1467,173252.56
1468,162124.14
1469,185506.47
1470,126810.99
1471,194982.3
1472,92816.55
1473,93216.62
1474,153250.61
1475,113622.13
1476,371198.22
1477,257310.12
1478,291869.1
1479,313645.97
1480,504112.72
1481,345777.75
1482,204966.2
1483,186787.84
1484,173260.98
1485,177239.22
1486,199220.11
1487,361499.38
1488,226186.44
1489,197430.69
1490,232099.92
1491,192624.14
1492,102581.62
1493,170420.69
1494,285543.3
1495,294982.75
1496,235189.73
1497,178428.25
1498,163611.03
1499,161469.6
1500,159731.23
1501,173020.73
1502,151099.89
1503,279511.34
1504,228712.8
1505,216872.84
1506,205149.44
1507,260677.62
1508,205470.75
1509,169190.77
1510,145494.8
1511,147319.53
1512,180623.12
1513,140183.3
1514,142651.97
1515,198383.64
1516,144943.88
1517,161706.75
1518,139406.31
1519,206148.88
1520,135805.53
1521,137736.06
1522,163657.38
1523,113560.38
1524,121201.96
1525,124191.49
1526,118933.79
1527,102355.29
1528,126209.914
1529,148320.56
1530,172033.7
1531,110809.54
1532,102527.336
1533,151218.53
1534,118333.37
1535,162862.7
1536,112708.78
1537,69689.234
1538,152425.9
1539,178426.03
1540,95874.26
1541,147155.1
1542,144023.16
1543,197671.84
1544,85720.695
1545,108344.37
1546,123884.29
1547,137319.78
1548,134502.06
1549,112749.74
1550,136603.22
1551,114744.49
1552,139366.03
1553,150797.44
1554,121190.63
1555,183071.83
1556,89021.07
1557,115643.56
1558,94939.64
1559,79647.2
1560,132867.5
1561,119404.06
1562,127428.3
1563,116092.08
1564,159007.78
1565,142816.67
1566,237993.39
1567,75757.19
1568,234581.56
1569,140195.86
1570,142686.66
1571,120853.27
1572,147418.33
1573,239254.12
1574,99733.77
1575,225860.1
1576,232822.86
1577,190288.7
1578,149518.22
1579,150747.11
1580,190260.22
1581,155989.11
1582,132028.67
1583,322389.44
1584,227378.56
1585,147415.38
1586,69518.51
1587,102961.8
1588,155760.03
1589,98848.88
1590,133642.45
1591,100905.74
1592,114217.164
1593,122360.09
1594,132319.1
1595,111309.88
1596,235243.12
1597,179732.19
1598,196230.1
1599,164831.83
1600,159766.42
1601,64614.355
1602,117109.766
1603,77185.016
1604,264566.62
1605,217704.84
1606,165078.66
1607,164079.17
1608,222979.6
1609,191313.88
1610,158117.56
1611,141671.08
1612,169953.73
1613,156509.75
1614,130212.77
1615,90551.62
1616,77813.164
1617,94996.16
1618,123932.02
1619,133102.38
1620,141409.34
1621,132294.98
1622,137050.0
1623,248598.28
1624,204065.89
1625,121943.87
1626,160623.95
1627,190706.9
1628,272674.78
1629,171506.06
1630,345458.7
1631,202258.98
1632,234456.55
1633,167112.81
1634,194643.42
1635,175586.44
1636,157290.23
1637,207146.47
1638,190014.16
1639,185369.06
1640,281399.9
1641,177703.47
1642,236746.53
1643,214448.62
1644,225314.94
1645,206416.81
1646,160071.3
1647,155487.69
1648,133599.0
1649,135093.27
1650,116737.555
1651,124507.766
1652,93724.54
1653,96281.81
1654,143953.67
1655,142957.7
1656,142599.45
1657,141751.48
1658,146181.16
1659,122247.305
1660,150172.72
1661,466509.56
1662,420811.7
1663,422606.16
1664,388957.12
1665,319890.34
1666,344237.25
1667,392840.8
1668,341827.88
1669,294319.6
1670,360953.0
1671,282504.78
1672,461318.7
1673,301176.8
1674,248421.0
1675,199584.28
1676,203925.81
1677,228721.75
1678,441624.7
1679,446579.06
1680,345830.84
1681,237854.31
1682,318565.12
1683,187274.06
1684,176780.06
1685,172157.61
1686,170236.0
1687,165265.94
1688,191997.28
1689,189776.73
1690,191767.25
1691,176450.44
1692,254174.9
1693,169830.77
1694,178131.05
1695,161129.62
1696,280712.94
1697,164845.81
1698,380766.0
1699,321838.97
1700,255522.81
1701,263412.06
1702,258919.25
1703,256820.8
1704,294706.34
1705,226935.11
1706,402226.97
1707,221471.3
1708,213443.97
1709,256082.44
1710,215013.42
1711,257828.19
1712,254108.48
1713,296143.5
1714,229123.67
1715,204033.0
1716,184194.03
1717,173670.27
1718,140472.1
1719,211363.44
1720,241127.86
1721,167126.52
1722,131479.58
1723,159214.14
