Id,SalePrice
1461,122342.125
1462,164520.72
1463,192515.06
1464,194135.1
1465,188869.64
1466,172767.16
1467,173987.06
1468,166815.38
1469,181878.39
1470,127721.14
1471,195846.83
1472,93525.695
1473,95110.65
1474,150837.42
1475,115792.32
1476,378706.84
1477,255818.33
1478,291111.03
1479,303498.44
1480,463718.66
1481,351870.7
1482,203935.73
1483,182797.75
1484,169567.45
1485,177297.38
1486,196566.11
1487,360572.84
1488,218976.27
1489,203758.83
1490,235985.75
1491,189008.92
1492,98941.31
1493,177186.83
1494,288216.0
1495,290916.2
1496,241786.9
1497,179759.61
1498,165823.1
1499,160694.73
1500,157777.44
1501,173717.97
1502,149453.36
1503,293485.2
1504,234050.84
1505,226964.33
1506,192777.6
1507,254602.86
1508,201426.45
1509,169074.62
1510,148910.31
1511,148124.08
1512,176980.62
1513,139482.25
1514,148481.48
1515,193150.98
1516,149026.66
1517,161108.12
1518,135028.48
1519,216039.08
1520,136766.55
1521,139655.16
1522,167080.31
1523,115430.79
1524,122890.086
1525,122862.31
1526,115668.05
1527,99785.625
1528,127815.945
1529,152456.88
1530,170826.67
1531,108302.016
1532,99732.25
1533,150066.62
1534,121051.91
1535,161826.94
1536,110252.445
1537,63715.453
1538,153238.19
1539,192977.36
1540,90540.05
1541,148333.86
1542,143967.4
1543,201152.9
1544,80039.43
1545,106730.17
1546,128606.305
1547,138658.38
1548,135701.7
1549,111779.64
1550,140822.05
1551,113892.375
1552,135805.8
1553,159025.98
1554,116667.88
1555,173908.92
1556,89076.78
1557,111556.22
1558,89647.69
1559,84483.92
1560,134674.31
1561,118977.35
1562,126593.01
1563,117601.99
1564,157638.77
1565,147923.9
1566,231543.89
1567,69004.42
1568,233459.2
1569,145211.88
1570,138440.75
1571,120404.39
1572,147885.27
1573,231911.62
1574,108723.92
1575,220093.64
1576,234238.19
1577,192892.53
1578,150107.86
1579,153532.2
1580,188986.92
1581,154143.4
1582,130640.66
1583,314415.34
1584,224674.02
1585,143590.47
1586,68376.07
1587,101047.5
1588,156225.83
1589,95522.25
1590,135562.27
1591,98963.87
1592,111441.164
1593,128366.51
1594,139499.02
1595,117317.58
1596,235439.5
1597,180904.47
1598,197728.6
1599,159949.38
1600,159585.83
1601,60978.65
1602,114355.15
1603,79384.445
1604,272953.44
1605,219496.45
1606,166295.66
1607,156135.86
1608,220932.3
1609,194482.92
1610,161239.08
1611,138981.66
1612,171373.3
1613,158254.7
1614,127745.38
1615,90134.52
1616,72573.3
1617,90639.14
1618,128053.734
1619,133271.31
1620,144268.81
1621,135233.64
1622,141144.6
1623,251622.72
1624,197144.52
1625,121070.38
1626,164056.8
1627,191506.45
1628,270450.9
1629,176425.19
1630,382279.25
1631,210532.8
1632,246110.08
1633,172768.3
1634,192677.61
1635,175972.67
1636,157933.56
1637,206410.52
1638,183757.67
1639,184126.94
1640,270969.06
1641,179528.67
1642,237738.88
1643,218062.86
1644,229329.81
1645,196005.47
1646,160981.4
1647,155836.4
1648,135608.3
1649,139089.73
1650,115476.266
1651,124029.805
1652,94178.54
1653,96435.92
1654,147787.27
1655,144195.5
1656,144505.39
1657,145804.97
1658,148088.06
1659,122547.766
1660,153389.52
1661,479474.62
1662,412951.97
1663,393716.6
1664,505748.5
1665,315319.2
1666,336523.5
1667,405350.75
1668,342038.84
1669,301330.8
1670,359150.66
1671,288881.66
1672,443701.28
1673,295928.1
1674,243687.9
1675,198213.81
1676,199750.52
1677,227667.8
1678,444801.12
1679,428049.97
1680,351652.62
1681,238951.08
1682,313776.12
1683,181237.39
1684,171985.97
1685,170890.88
1686,168628.89
1687,165663.75
1688,188098.31
1689,187329.27
1690,187474.56
1691,176350.5
1692,254943.02
1693,171024.56
1694,182638.83
1695,166650.17
1696,279516.94
1697,169302.12
1698,367638.22
1699,334992.94
1700,255048.8
1701,262686.3
1702,257057.75
1703,255752.22
1704,294020.53
1705,230155.83
1706,434467.06
1707,224555.12
1708,216377.23
1709,259865.72
1710,220869.94
1711,257831.62
1712,256316.75
1713,297292.1
1714,228510.7
1715,203093.78
1716,188425.8
1717,173416.38
1718,140896.6
1719,205018.0
1720,241709.44
1721,165576.73
1722,130998.586
1723,155928.42
1724,218299.02
1725,239579.03
1726,194817.44
1727,164576.11
1728,180693.25
1729,163794.47
1730,148768.08
1731,119875.4
1732,120624.14
1733,111601.125
1734,120574.914
1735,138271.2
1736,115296.24
1737,355874.47
1738,223944.98
1739,272650.84
1740,226314.83
1741,196967.5
1742,173297.02
1743,175825.89
1744,316665.34
1745,238831.25
1746,182862.25
1747,222983.0
1748,251141.58
1749,159842.78
1750,132304.33
1751,242204.84
1752,118713.16
1753,151082.16
1754,188052.4
1755,171436.56
1756,127958.88
1757,121461.38
1758,149325.56
1759,166694.36
1760,171883.81
1761,138898.58
1762,176275.52
1763,180138.02
1764,118636.65
1765,168604.45
1766,175428.77
1767,210481.0
1768,151798.5
1769,165476.64
1770,145018.39
1771,128882.56
1772,143159.08
1773,139587.11
1774,130211.66
1775,138310.89
1776,129695.47
1777,110397.33
1778,144499.31
1779,111244.62
1780,169420.2
1781,133099.84
1782,86528.07
1783,146642.5
1784,109333.445
1785,119480.38
1786,148864.73
1787,165311.66
1788,55747.023
1789,94585.29
1790,74341.03
1791,173197.72
1792,157900.42
1793,130613.74
1794,147643.3
1795,137190.97
1796,122694.29
1797,113569.484
1798,128335.29
1799,108945.734
1800,133764.22
1801,135754.39
1802,133624.1
1803,150061.19
1804,143749.14
1805,139104.45
1806,119627.58
1807,126860.46
1808,114438.83
1809,125659.85
1810,151462.73
